snapshot_index,time_s,ue_id,central_massive_mimo_sinr_db,distributed_fixed_sinr_db,distributed_movable_sinr_db
585,2925.0,ue_006,24.53213002009244,3.8888080808281194,27.326994319902976
585,2925.0,ue_007,13.993057073076907,33.031917287283925,41.87205400661499
585,2925.0,ue_008,13.423721000131577,29.96361316167721,41.33860642226682
585,2925.0,ue_009,36.447591155698056,2.923937362047785,31.410305296149787
586,2930.0,ue_000,6.477153554021515,20.070124613984788,36.73975281781725
586,2930.0,ue_001,-43.549977397561946,21.715805009863864,55.83989385094302
586,2930.0,ue_002,2.302663523569723,19.565183153183504,33.49820839358322
586,2930.0,ue_003,30.315755252520265,20.83197761186966,40.05861753221452
586,2930.0,ue_004,34.948970218508066,4.222826812287272,-33.43268341832917
586,2930.0,ue_005,5.915278807041937,30.39110117282387,28.31539009052547
586,2930.0,ue_006,26.387949325826337,12.883209533609074,25.952912920702968
586,2930.0,ue_007,9.319762730238267,21.30174075163806,37.567956787896755
586,2930.0,ue_008,9.238618831110859,20.32682775822384,38.199128646442155
586,2930.0,ue_009,37.633409731880356,11.394165103445664,26.19821860041911
587,2935.0,ue_000,0.5606615223760008,22.127411124366013,34.288794300033885
587,2935.0,ue_001,-40.905020091457864,21.72447123973866,55.838451185222276
587,2935.0,ue_002,7.147267455781005,25.068080837448775,37.82842403044289
587,2935.0,ue_003,28.914707559165997,30.046402265681618,32.21470815536006
587,2935.0,ue_004,17.62414481083322,12.224768035153843,-31.889100918874806
587,2935.0,ue_005,4.882370036940462,22.300201650898323,27.84642358780757
587,2935.0,ue_006,27.29470151420208,12.450189006010833,22.837078607085992
587,2935.0,ue_007,11.967057543038743,27.466749775640444,28.753660589540253
587,2935.0,ue_008,11.41157499282313,26.927885099640335,28.021729815159098
587,2935.0,ue_009,38.18577324628343,11.192412737534184,26.97570184957752
588,2940.0,ue_000,19.566281821602864,9.099207534715015,33.02559355454215
588,2940.0,ue_001,-41.52705847536974,21.737903236548473,55.68297141345116
588,2940.0,ue_002,28.402572532747786,3.145414494561078,24.012700384809015
588,2940.0,ue_003,28.63670731433472,23.058767923212315,33.540830059478864
588,2940.0,ue_004,16.488387713591386,10.294665043426862,-27.132877789119547
588,2940.0,ue_005,30.569762772789396,36.58090733848707,22.44204515973635
588,2940.0,ue_006,23.146956346695752,7.566863219137017,26.688824059662082
588,2940.0,ue_007,8.809442746134238,21.19237608917262,24.064927016687637
588,2940.0,ue_008,8.13815204664963,25.413380494384477,28.024641301173133
588,2940.0,ue_009,23.359892783406075,6.851295627950192,28.193471132992816
589,2945.0,ue_000,27.45215992823617,21.491184199942765,34.41910876588127
589,2945.0,ue_001,-41.625472385853485,20.990391820689318,56.75992413783913
589,2945.0,ue_002,28.26443974769786,4.625945801768271,24.13095478791538
589,2945.0,ue_003,28.35941827884408,25.754851008376967,40.38373218907254
589,2945.0,ue_004,18.078055279378265,12.476164585826579,-24.274319085588026
589,2945.0,ue_005,20.69987272692749,36.848894713606136,37.02160674742778
589,2945.0,ue_006,22.736096419430652,11.373434390995584,33.819847006243315
589,2945.0,ue_007,8.257068527594653,23.785433153378346,32.15788633681557
589,2945.0,ue_008,7.612002618630019,32.986289818681996,36.83432262784537
589,2945.0,ue_009,19.449648115446397,12.688445366124022,32.356315031138784
590,2950.0,ue_000,27.980085424694366,21.924343324527214,48.47735356247233
590,2950.0,ue_001,-40.654854586725065,20.507913208776493,55.979991919380254
590,2950.0,ue_002,26.073200745972414,21.932542232056235,34.918695467153555
590,2950.0,ue_003,-4.805102678850808,30.26428932886768,28.701507595269675
590,2950.0,ue_004,21.735567909780478,10.604377997326138,-27.172236131184405
590,2950.0,ue_005,23.272376590447497,37.02206066743625,26.48892133966326
590,2950.0,ue_006,22.230797779095095,11.27438444071824,29.749544337952912
590,2950.0,ue_007,-1.8756845689743145,31.000820464942315,29.077759863686666
590,2950.0,ue_008,5.106066628256835,33.052597627892276,35.419355361087725
590,2950.0,ue_009,19.416126829359655,14.130700862994608,30.331832012192102
591,2955.0,ue_000,24.914489863914557,20.89455121860734,49.97421210184358
591,2955.0,ue_001,-40.61353038436644,21.09748678206973,56.49818975678558
591,2955.0,ue_002,24.29772940038869,21.73277828810057,34.8625578097748
591,2955.0,ue_003,0.637298269774518,33.47275440392083,42.41536201440467
591,2955.0,ue_004,17.54865176306815,-13.12215906867408,-13.173092528273969
591,2955.0,ue_005,15.943313157193998,30.25246500473337,34.35883870171913
591,2955.0,ue_006,22.012383997468973,11.66669981198524,35.97381679669428
591,2955.0,ue_007,4.2909073651906695,38.21936492215241,42.367173391010134
591,2955.0,ue_008,10.038652780849308,29.191721613354407,47.6495412927299
591,2955.0,ue_009,31.11452769937831,12.868610733482146,36.355700516449005
592,2960.0,ue_000,23.723812619495735,22.355090485300927,44.14699943734834
592,2960.0,ue_001,-42.22925116664233,22.492939158381915,58.953271986629765
592,2960.0,ue_002,21.116554614035913,21.96339578464294,34.84276687083299
592,2960.0,ue_003,6.716014284279553,31.971603575632535,39.81940801917666
592,2960.0,ue_004,19.841376784977665,-13.020550365908006,-13.207628258777923
592,2960.0,ue_005,30.360694983200418,24.99777908124286,25.392369248912278
592,2960.0,ue_006,30.965179973241817,26.315295994777415,31.888886673307887
592,2960.0,ue_007,16.296009296012624,36.71389285718408,39.294027836447356
592,2960.0,ue_008,5.64140158778788,36.27573332413656,48.27045923063831
592,2960.0,ue_009,28.650389931788574,21.229717032091276,34.18636341583194
593,2965.0,ue_000,26.190791747669042,10.23942413715426,57.63361450383823
593,2965.0,ue_001,-39.72153623995082,21.738884156999113,55.82070553921409
593,2965.0,ue_002,24.643511042418474,29.20226207846996,30.57313426981136
593,2965.0,ue_003,-0.283425218583345,32.31140343438003,45.009809451082646
593,2965.0,ue_004,19.703749627611465,-13.036353399242099,-13.155505036382447
593,2965.0,ue_005,28.299533736646573,10.890774820522813,35.88592508156501
593,2965.0,ue_006,34.939148745140955,35.95878925489169,28.746732596961838
593,2965.0,ue_007,26.5317630375419,34.1125085910214,41.47923336446483
593,2965.0,ue_008,-0.5579111204460317,34.41925328519664,50.12705782532287
593,2965.0,ue_009,30.26010239634796,26.439322482810482,35.41745095976918
594,2970.0,ue_000,25.525449396466225,20.68789347212519,57.61736684195648
594,2970.0,ue_001,-39.74555517208893,21.73879176036316,55.85174723859016
594,2970.0,ue_002,23.243059072560186,13.983568572818177,38.78234763761789
594,2970.0,ue_003,5.122439748639678,29.381286024072008,46.95614437503798
594,2970.0,ue_004,19.36437410435345,-12.752846727380414,-13.159304346352164
594,2970.0,ue_005,26.305319009921426,13.084209150220282,32.75540163199221
594,2970.0,ue_006,33.45811284850454,14.147902768135378,29.97633320167898
594,2970.0,ue_007,26.98262837008631,33.22938638314848,43.6876979230902
594,2970.0,ue_008,5.699936227057543,30.623770157872556,52.391818451082145
594,2970.0,ue_009,30.310759048376852,17.674418325876186,36.149378322965966
595,2975.0,ue_000,22.700936443465093,12.881292286345037,47.91551710827644
595,2975.0,ue_001,-39.68036466986887,27.172213607058282,55.328422048525084
595,2975.0,ue_002,27.674853504578827,10.665511475326351,34.74380366118844
595,2975.0,ue_003,1.7519862594368893,31.49177828099578,41.62807604601
595,2975.0,ue_004,18.12660594898108,-31.785085385545997,-4.667401119930107
595,2975.0,ue_005,31.391054900666717,15.427621507218877,30.56397776433213
595,2975.0,ue_006,22.233939698688495,12.246020919681433,28.424247516890283
595,2975.0,ue_007,28.003365731375975,35.442581791567015,42.997887551409804
595,2975.0,ue_008,2.1229012021457034,31.651244470466565,44.26300208781151
595,2975.0,ue_009,26.05421610232537,10.080077064170112,34.89451568413165
596,2980.0,ue_000,11.339550939168259,7.375614407694559,43.557425648821074
596,2980.0,ue_001,-41.17507670815386,28.648386100038827,58.74690465502445
596,2980.0,ue_002,27.31347871468894,30.23049421774564,34.89344969756646
596,2980.0,ue_003,0.23083576483475432,24.241828877558078,28.943209495489167
596,2980.0,ue_004,-120.0,-29.763009165591395,-20.860685294353015
596,2980.0,ue_005,28.245106623029375,10.320553778188089,32.75330409985458
596,2980.0,ue_006,21.792618367729595,10.795427301711403,27.213732166704027
596,2980.0,ue_007,19.298447796391546,33.96756716091624,39.324650123649086
596,2980.0,ue_008,17.43937029167911,36.829178258731986,41.85647491879409
596,2980.0,ue_009,34.107463157207654,8.537018182050652,34.94419876474943
597,2985.0,ue_000,10.815319517585174,25.308175887835613,25.152869069176766
597,2985.0,ue_001,-41.99794565268732,28.15778607799959,59.34815475623489
597,2985.0,ue_002,11.768483505809648,7.509006499242603,39.21328757031255
597,2985.0,ue_003,6.394837959450637,26.0133316679501,36.151996295497476
597,2985.0,ue_004,3.37574153128654,-30.285954477954565,-28.72516739488775
597,2985.0,ue_005,25.362635628363925,34.57998851590418,30.7451171721885
597,2985.0,ue_006,26.883151041301424,16.91707022566546,28.127697465792295
597,2985.0,ue_007,17.39244301791673,34.028053791990736,45.87927484431529
597,2985.0,ue_008,17.108463358865425,29.81110816485691,36.99643520400205
597,2985.0,ue_009,33.2646847212863,14.483009745555906,30.243183046823795
598,2990.0,ue_000,5.590777871117105,21.357083906409223,24.977468287633876
598,2990.0,ue_001,-41.88599032528559,28.157921041101844,59.350992313594475
598,2990.0,ue_002,6.131312309510769,5.788984131599101,38.242349540337564
598,2990.0,ue_003,4.536037236364761,37.520244497964605,59.08396686561598
598,2990.0,ue_004,17.497306559847647,9.810117739482454,-29.118504581548024
598,2990.0,ue_005,28.381253034173287,35.19966543392167,32.71331767135334
598,2990.0,ue_006,24.735019909855346,17.386292308226427,27.797485312098942
598,2990.0,ue_007,26.017552757832952,30.130522621084985,44.65899765329273
598,2990.0,ue_008,5.406992211521566,34.16211311793549,45.4418830065253
598,2990.0,ue_009,28.886662902004332,14.01835617095562,31.208703311944607
599,2995.0,ue_000,3.7262048649584427,27.659952941209013,40.283640291557674
599,2995.0,ue_001,-42.840341264713146,28.157716180886446,59.34833232424943
599,2995.0,ue_002,5.342727338331553,8.215723245361293,31.637106598837224
599,2995.0,ue_003,9.098309607980395,37.33249683754732,58.92861983458709
599,2995.0,ue_004,23.35288249591152,8.676637654524928,-30.201056976115126
599,2995.0,ue_005,27.862160670775683,27.93790082724565,25.986603115270505
599,2995.0,ue_006,35.19613193741412,19.26281038220575,31.433021965228207
599,2995.0,ue_007,26.10587780854978,24.91998257842223,46.59211830860662
599,2995.0,ue_008,9.333424418640712,37.54148646954293,47.18256091005982
599,2995.0,ue_009,27.685085557764786,18.1587017764343,29.948715424262016
600,3000.0,ue_000,4.920636408096466,13.106388149762305,26.984440207059002
600,3000.0,ue_001,-46.83725240610282,28.157180799631796,47.13676226977629
600,3000.0,ue_002,3.353189170237712,27.517160897546255,34.719963277639344
600,3000.0,ue_003,5.160497216783192,37.0429497172304,26.508452483452913
600,3000.0,ue_004,23.947754288575062,8.67996653019629,8.770676035106604
600,3000.0,ue_005,0.6342223749820071,34.98669408263251,44.957910006672456
600,3000.0,ue_006,14.32966102965959,8.630119315006873,34.21051339435283
600,3000.0,ue_007,22.815600300258886,29.136054715932133,50.41909274179695
600,3000.0,ue_008,5.351721587897447,38.366274827223485,30.102671552328758
600,3000.0,ue_009,17.540822850363682,10.974498761054154,40.25815144817144
601,3005.0,ue_000,11.826584718306536,9.40270314121269,28.10179015472894
601,3005.0,ue_001,-45.16898500600352,27.711363667977903,42.02742757413992
601,3005.0,ue_002,8.698823842751347,33.422159562222106,39.46027900651508
601,3005.0,ue_003,10.93611335615189,36.39328997741085,25.075424846892524
601,3005.0,ue_004,23.77178031867612,7.208394570175361,8.772713696555675
601,3005.0,ue_005,11.604922944730474,30.306731837725394,50.13465971190427
601,3005.0,ue_006,39.65021530650933,19.837868227912857,36.72060885573225
601,3005.0,ue_007,30.449174064105794,32.58475366696882,55.70894458884908
601,3005.0,ue_008,12.06151727473906,39.02239639665039,32.67703763312858
601,3005.0,ue_009,38.964869147218096,19.06162947252682,49.128745846116146
602,3010.0,ue_000,13.916415454210362,2.8217785614977196,24.020160281982715
602,3010.0,ue_001,-32.69729277657199,27.9422110652472,43.569809887282965
602,3010.0,ue_002,9.033910169671978,20.655953577744445,39.760535920686344
602,3010.0,ue_003,7.158789979946684,40.86102651712893,30.62050620977031
602,3010.0,ue_004,24.602778991276516,11.98175991496332,12.070149451915377
602,3010.0,ue_005,10.533742777771977,21.526553074395398,47.935747304204064
602,3010.0,ue_006,29.6789149645098,16.20560999198501,40.977437747168636
602,3010.0,ue_007,32.36272526409388,20.473218933812404,51.64872119908304
602,3010.0,ue_008,7.074062335845569,36.24458539919099,39.23512868369248
602,3010.0,ue_009,41.15886529689715,14.926433638577471,50.538810189154674
603,3015.0,ue_000,15.081143563304424,7.773301576209999,23.739908746801657
603,3015.0,ue_001,-27.384663325664395,27.94220146804337,44.080722797411546
603,3015.0,ue_002,13.826648896526866,21.144013711148236,38.35900969343104
603,3015.0,ue_003,17.203136261369043,45.380321555753405,53.51298827774595
603,3015.0,ue_004,22.671981876858595,10.056807745502958,10.241493704338946
603,3015.0,ue_005,13.58258420499893,22.090980460161916,46.622900471160314
603,3015.0,ue_006,16.203389591604495,22.959716268802417,34.92999599220774
603,3015.0,ue_007,34.65232270340058,26.625685678657565,54.158017738071834
603,3015.0,ue_008,18.267202103631355,36.17775975765544,55.060418090529566
603,3015.0,ue_009,41.81607618538144,19.273287236530546,48.38491332641348
604,3020.0,ue_000,14.858582608673352,7.681550921068517,24.30117831680142
604,3020.0,ue_001,-26.77486518030079,27.94218411931635,44.21784914254005
604,3020.0,ue_002,12.43486761051884,33.84467024459463,36.82691450860034
604,3020.0,ue_003,15.684771787752357,39.64197937486997,53.85136786769956
604,3020.0,ue_004,-120.0,12.914242687870527,13.866953716630606
604,3020.0,ue_005,16.162175602592107,30.794364286107072,51.640314979212604
604,3020.0,ue_006,43.83708575892755,19.5837696515618,35.30200085438389
604,3020.0,ue_007,33.4684379167788,25.74169239266359,52.19984790116989
604,3020.0,ue_008,21.33675968728692,35.893389556792215,52.47778556988952
604,3020.0,ue_009,42.91673129299881,20.09593360431642,48.63446506506161
605,3025.0,ue_000,11.460111339267545,6.998460289187887,28.436751637977586
605,3025.0,ue_001,-26.676508930638555,27.941117452999936,44.67265556214555
605,3025.0,ue_002,9.91358624451891,22.89296522873783,36.871025154688446
605,3025.0,ue_003,15.441197080720903,39.12067484380867,53.856254904766026
605,3025.0,ue_004,-120.0,4.217917858571408,4.74306359407027
605,3025.0,ue_005,19.7099424462814,25.9436642755842,66.41358580955693
605,3025.0,ue_006,39.071035283414254,26.248576834118168,33.60584521559239
605,3025.0,ue_007,32.60713109829251,26.00877448594737,51.85317503300298
605,3025.0,ue_008,20.482212785575204,36.12417732742844,52.40874396598291
605,3025.0,ue_009,29.214257968085512,24.575060561742006,46.53957772116519
606,3030.0,ue_000,-0.807541028983416,7.722802284241698,21.304343240497424
606,3030.0,ue_001,-120.0,33.95831961285363,48.19455293313933
606,3030.0,ue_002,-1.6808845641557502,16.088359808178083,25.06864581593932
606,3030.0,ue_003,15.908451309973737,39.668829683014295,53.07088503053281
606,3030.0,ue_004,-120.0,4.901204323044811,4.935983722032626
606,3030.0,ue_005,20.51241139195387,12.582988418654612,75.66191765631581
606,3030.0,ue_006,36.73732293170125,36.74731362849508,34.95939423800594
606,3030.0,ue_007,32.05223221230264,25.62120396851671,50.51059911842641
606,3030.0,ue_008,15.35249690158909,41.05358487444674,48.919766967771395
606,3030.0,ue_009,31.86697661509728,28.255055671256812,49.56721661332995
607,3035.0,ue_000,-0.873482803042066,7.46073535858201,22.57916809285462
607,3035.0,ue_001,-120.0,32.946409889772625,45.44607485539931
607,3035.0,ue_002,-1.6747715225240511,16.29087801870247,26.362696061992512
607,3035.0,ue_003,13.688561407741343,43.58366254400809,32.153826236142805
607,3035.0,ue_004,-120.0,4.9039933348202815,4.883495240275678
607,3035.0,ue_005,19.850304222674314,12.060231774733579,70.63878115151627
607,3035.0,ue_006,39.721107122439186,38.27170106641975,32.97624945668067
607,3035.0,ue_007,32.81717829938541,26.231369069998163,47.53220092764681
607,3035.0,ue_008,14.836492451022385,44.725950950695655,45.234326872338855
607,3035.0,ue_009,31.769133740450982,27.6072606735403,50.34199652260031
608,3040.0,ue_000,4.6568214603484375,5.254672203196142,38.06996870189701
608,3040.0,ue_001,-120.0,32.94640509009072,45.42748599995381
608,3040.0,ue_002,2.963476272071843,16.570920739298828,35.97015467238957
608,3040.0,ue_003,6.389942262611518,50.900976069703596,31.45276368463876
608,3040.0,ue_004,-120.0,16.23555393206531,16.372602807193523
608,3040.0,ue_005,20.087375744887574,12.99161750713961,69.87088195574836
608,3040.0,ue_006,39.42897721477303,37.48037132103648,38.129370508706806
608,3040.0,ue_007,22.541445378178665,24.332309709951446,47.423812740183
