strategy,strategy_label,snapshot_index,time_s,window_index,esr_bps_hz,window_mean_esr_bps_hz
distributed_movable,Distributed movable,556,2780.0,4,101.95514055213192,109.63833007471898
distributed_movable,Distributed movable,557,2785.0,4,98.7434976018829,109.63833007471898
distributed_movable,Distributed movable,558,2790.0,4,107.37754558049105,109.63833007471898
distributed_movable,Distributed movable,559,2795.0,4,111.65650441390521,109.63833007471898
distributed_movable,Distributed movable,560,2800.0,4,112.14872747809959,109.63833007471898
distributed_movable,Distributed movable,561,2805.0,4,114.72645587751765,109.63833007471898
distributed_movable,Distributed movable,562,2810.0,4,100.5823925503879,109.63833007471898
distributed_movable,Distributed movable,563,2815.0,4,107.58573037293259,109.63833007471898
distributed_movable,Distributed movable,564,2820.0,4,104.84808985514432,109.63833007471898
distributed_movable,Distributed movable,565,2825.0,4,109.34616663491789,109.63833007471898
distributed_movable,Distributed movable,566,2830.0,4,112.05043746986186,109.63833007471898
distributed_movable,Distributed movable,567,2835.0,4,110.1028313255252,109.63833007471898
distributed_movable,Distributed movable,568,2840.0,4,107.92530505285683,109.63833007471898
distributed_movable,Distributed movable,569,2845.0,4,108.01364211174011,109.63833007471898
distributed_movable,Distributed movable,570,2850.0,4,106.28898423198154,109.63833007471898
distributed_movable,Distributed movable,571,2855.0,4,93.43979672146943,109.63833007471898
distributed_movable,Distributed movable,572,2860.0,4,88.8336170554217,109.63833007471898
distributed_movable,Distributed movable,573,2865.0,4,96.62062347370649,109.63833007471898
distributed_movable,Distributed movable,574,2870.0,4,103.05560791300186,109.63833007471898
distributed_movable,Distributed movable,575,2875.0,4,109.72176630223589,109.63833007471898
distributed_movable,Distributed movable,576,2880.0,4,111.15374630068774,109.63833007471898
distributed_movable,Distributed movable,577,2885.0,4,104.9048017568215,109.63833007471898
distributed_movable,Distributed movable,578,2890.0,4,104.53171296613199,109.63833007471898
distributed_movable,Distributed movable,579,2895.0,4,111.8731965057901,109.63833007471898
distributed_movable,Distributed movable,580,2900.0,4,114.66505643178185,109.63833007471898
distributed_movable,Distributed movable,581,2905.0,4,115.02457724402485,109.63833007471898
distributed_movable,Distributed movable,582,2910.0,4,122.83599457404452,109.63833007471898
distributed_movable,Distributed movable,583,2915.0,4,120.23503509725631,109.63833007471898
distributed_movable,Distributed movable,584,2920.0,4,115.61902870585757,109.63833007471898
distributed_movable,Distributed movable,585,2925.0,4,112.72693495302913,109.63833007471898
distributed_movable,Distributed movable,586,2930.0,4,107.10048556217122,109.63833007471898
distributed_movable,Distributed movable,587,2935.0,4,97.88517241543347,109.63833007471898
distributed_movable,Distributed movable,588,2940.0,4,91.60884336779856,109.63833007471898
distributed_movable,Distributed movable,589,2945.0,4,108.93510703134397,109.63833007471898
distributed_movable,Distributed movable,590,2950.0,4,106.03115338511498,109.63833007471898
distributed_movable,Distributed movable,591,2955.0,4,126.45431209080135,109.63833007471898
distributed_movable,Distributed movable,592,2960.0,4,118.59843703542924,109.63833007471898
distributed_movable,Distributed movable,593,2965.0,4,126.53596879623606,109.63833007471898
distributed_movable,Distributed movable,594,2970.0,4,131.01078498444292,109.63833007471898
distributed_movable,Distributed movable,595,2975.0,4,120.26997451037435,109.63833007471898
distributed_movable,Distributed movable,596,2980.0,4,113.70584240928322,109.63833007471898
distributed_movable,Distributed movable,597,2985.0,4,110.25282436249421,109.63833007471898
distributed_movable,Distributed movable,598,2990.0,4,120.75474873198085,109.63833007471898
distributed_movable,Distributed movable,599,2995.0,4,123.36540702756284,109.63833007471898
distributed_movable,Distributed movable,600,3000.0,5,114.48568652836286,127.49703246145764
distributed_movable,Distributed movable,601,3005.0,5,122.37084447592345,127.49703246145764
distributed_movable,Distributed movable,602,3010.0,5,126.45291004771005,127.49703246145764
distributed_movable,Distributed movable,603,3015.0,5,136.0341554027645,127.49703246145764
distributed_movable,Distributed movable,604,3020.0,5,137.3657119148179,127.49703246145764
distributed_movable,Distributed movable,605,3025.0,5,139.7423673501157,127.49703246145764
distributed_movable,Distributed movable,606,3030.0,5,137.34486434186385,127.49703246145764
distributed_movable,Distributed movable,607,3035.0,5,126.03712262751822,127.49703246145764
distributed_movable,Distributed movable,608,3040.0,5,139.62855438315916,127.49703246145764
distributed_movable,Distributed movable,609,3045.0,5,135.96450011036316,127.49703246145764
distributed_movable,Distributed movable,610,3050.0,5,126.988886089725,127.49703246145764
distributed_movable,Distributed movable,611,3055.0,5,119.11554272711786,127.49703246145764
distributed_movable,Distributed movable,612,3060.0,5,107.15439923391276,127.49703246145764
distributed_movable,Distributed movable,613,3065.0,5,112.71725517251512,127.49703246145764
distributed_movable,Distributed movable,614,3070.0,5,119.2388094234417,127.49703246145764
distributed_movable,Distributed movable,615,3075.0,5,120.17972881251929,127.49703246145764
distributed_movable,Distributed movable,616,3080.0,5,116.83760436110984,127.49703246145764
distributed_movable,Distributed movable,617,3085.0,5,106.87956970273511,127.49703246145764
distributed_movable,Distributed movable,618,3090.0,5,111.87810381982337,127.49703246145764
distributed_movable,Distributed movable,619,3095.0,5,120.83509263513805,127.49703246145764
distributed_movable,Distributed movable,620,3100.0,5,124.86875348626971,127.49703246145764
distributed_movable,Distributed movable,621,3105.0,5,113.69356169114002,127.49703246145764
distributed_movable,Distributed movable,622,3110.0,5,125.79100328727343,127.49703246145764
distributed_movable,Distributed movable,623,3115.0,5,125.94562701562195,127.49703246145764
distributed_movable,Distributed movable,624,3120.0,5,134.95834962079957,127.49703246145764
distributed_movable,Distributed movable,625,3125.0,5,133.60364397802041,127.49703246145764
distributed_movable,Distributed movable,626,3130.0,5,129.1751893089036,127.49703246145764
distributed_movable,Distributed movable,627,3135.0,5,134.52269795357108,127.49703246145764
distributed_movable,Distributed movable,628,3140.0,5,147.8271446102331,127.49703246145764
distributed_movable,Distributed movable,629,3145.0,5,142.38310993952015,127.49703246145764
distributed_movable,Distributed movable,630,3150.0,5,147.27012931349958,127.49703246145764
distributed_movable,Distributed movable,631,3155.0,5,141.5756954086682,127.49703246145764
distributed_movable,Distributed movable,632,3160.0,5,126.18493517964566,127.49703246145764
distributed_movable,Distributed movable,633,3165.0,5,152.4854472007127,127.49703246145764
distributed_movable,Distributed movable,634,3170.0,5,145.23053592762204,127.49703246145764
distributed_movable,Distributed movable,635,3175.0,5,137.51619627484448,127.49703246145764
distributed_movable,Distributed movable,636,3180.0,5,137.72558081138118,127.49703246145764
distributed_movable,Distributed movable,637,3185.0,5,135.04806940603928,127.49703246145764
distributed_movable,Distributed movable,638,3190.0,5,125.54169097547845,127.49703246145764
distributed_movable,Distributed movable,639,3195.0,5,137.21745948213717,127.49703246145764
distributed_movable,Distributed movable,640,3200.0,5,139.68478270870372,127.49703246145764
distributed_movable,Distributed movable,641,3205.0,5,133.19631284981642,127.49703246145764
distributed_movable,Distributed movable,642,3210.0,5,145.69112897751245,127.49703246145764
distributed_movable,Distributed movable,643,3215.0,5,151.7784945899179,127.49703246145764
distributed_movable,Distributed movable,644,3220.0,5,158.38632625075667,127.49703246145764
distributed_movable,Distributed movable,645,3225.0,5,163.31063547952104,127.49703246145764
distributed_movable,Distributed movable,646,3230.0,5,150.7984867602132,127.49703246145764
distributed_movable,Distributed movable,647,3235.0,5,154.4135086411597,127.49703246145764
distributed_movable,Distributed movable,648,3240.0,5,152.4631267529281,127.49703246145764
distributed_movable,Distributed movable,649,3245.0,5,147.36817374369096,127.49703246145764
distributed_movable,Distributed movable,650,3250.0,5,145.71209157282763,127.49703246145764
distributed_movable,Distributed movable,651,3255.0,5,139.70336044982812,127.49703246145764
distributed_movable,Distributed movable,652,3260.0,5,125.99540783719718,127.49703246145764
distributed_movable,Distributed movable,653,3265.0,5,129.9084893562249,127.49703246145764
distributed_movable,Distributed movable,654,3270.0,5,130.46244150675466,127.49703246145764
distributed_movable,Distributed movable,655,3275.0,5,119.73404237449509,127.49703246145764
distributed_movable,Distributed movable,656,3280.0,5,133.70060639911583,127.49703246145764
distributed_movable,Distributed movable,657,3285.0,5,135.51911727002624,127.49703246145764
distributed_movable,Distributed movable,658,3290.0,5,127.66360669102028,127.49703246145764
distributed_movable,Distributed movable,659,3295.0,5,134.2282431726353,127.49703246145764
distributed_movable,Distributed movable,660,3300.0,5,124.34103449951596,127.49703246145764
distributed_movable,Distributed movable,661,3305.0,5,117.08455277081094,127.49703246145764
distributed_movable,Distributed movable,662,3310.0,5,118.4622732261296,127.49703246145764
distributed_movable,Distributed movable,663,3315.0,5,123.92142391312862,127.49703246145764
distributed_movable,Distributed movable,664,3320.0,5,136.88939078910158,127.49703246145764
distributed_movable,Distributed movable,665,3325.0,5,126.71951565640194,127.49703246145764
distributed_movable,Distributed movable,666,3330.0,5,120.68565629461384,127.49703246145764
distributed_movable,Distributed movable,667,3335.0,5,120.55261119303671,127.49703246145764
distributed_movable,Distributed movable,668,3340.0,5,111.56076757892741,127.49703246145764
distributed_movable,Distributed movable,669,3345.0,5,126.67376917231394,127.49703246145764
distributed_movable,Distributed movable,670,3350.0,5,128.0842986998097,127.49703246145764
distributed_movable,Distributed movable,671,3355.0,5,118.82548211823384,127.49703246145764
distributed_movable,Distributed movable,672,3360.0,5,122.1254735842707,127.49703246145764
distributed_movable,Distributed movable,673,3365.0,5,118.81817763686003,127.49703246145764
distributed_movable,Distributed movable,674,3370.0,5,127.89812573926977,127.49703246145764
distributed_movable,Distributed movable,675,3375.0,5,120.40609196783764,127.49703246145764
distributed_movable,Distributed movable,676,3380.0,5,130.9017737388868,127.49703246145764
distributed_movable,Distributed movable,677,3385.0,5,128.09078296235842,127.49703246145764
distributed_movable,Distributed movable,678,3390.0,5,118.11066668089364,127.49703246145764
distributed_movable,Distributed movable,679,3395.0,5,102.504383249151,127.49703246145764
distributed_movable,Distributed movable,680,3400.0,5,98.80442584401241,127.49703246145764
distributed_movable,Distributed movable,681,3405.0,5,106.6699773056602,127.49703246145764
distributed_movable,Distributed movable,682,3410.0,5,115.61456129446717,127.49703246145764
distributed_movable,Distributed movable,683,3415.0,5,108.14019511879343,127.49703246145764
distributed_movable,Distributed movable,684,3420.0,5,122.81950267572573,127.49703246145764
distributed_movable,Distributed movable,685,3425.0,5,117.42140231602374,127.49703246145764
distributed_movable,Distributed movable,686,3430.0,5,114.16997780176939,127.49703246145764
distributed_movable,Distributed movable,687,3435.0,5,114.59984852690606,127.49703246145764
distributed_movable,Distributed movable,688,3440.0,5,125.07671324133476,127.49703246145764
distributed_movable,Distributed movable,689,3445.0,5,111.57919974257884,127.49703246145764
distributed_movable,Distributed movable,690,3450.0,5,120.49023106053107,127.49703246145764
distributed_movable,Distributed movable,691,3455.0,5,117.52154703090399,127.49703246145764
distributed_movable,Distributed movable,692,3460.0,5,115.14789968026774,127.49703246145764
distributed_movable,Distributed movable,693,3465.0,5,113.05645117408449,127.49703246145764
distributed_movable,Distributed movable,694,3470.0,5,115.14884486854652,127.49703246145764
distributed_movable,Distributed movable,695,3475.0,5,118.70159490412644,127.49703246145764
distributed_movable,Distributed movable,696,3480.0,5,120.43919574218474,127.49703246145764
distributed_movable,Distributed movable,697,3485.0,5,119.23721129508732,127.49703246145764
