x_m,y_m
-12.25078397528879,33.36753161665194
-13.657415992469605,29.846654213811203
-13.626440277475137,25.094510278620906
-15.600148769302962,19.824885795865065
-18.60052127114806,15.825043270368415
-19.39567788154818,10.334718362185233
-17.58175157820424,8.578934120530356
-13.497016897438375,12.663668801296222
-11.395677881548181,14.765007817186415
-11.395677881548181,14.765007817186415
-12.89607364547852,19.33079884184789
-14.75964545076101,25.00175555001813
-15.758406991371885,28.041044641286135
-15.758406991371885,28.041044641286135
-15.758406991371885,28.041044641286135
-13.947348911827907,23.353526312424396
-13.609390370780602,22.47879630047828
-13.609390370780602,22.47879630047828
nan,nan
39.77689549996416,41.93758119869876
36.60432211845182,35.93222220555547
34.24581683065182,30.765007817186415
28.60432211845182,30.765007817186415
28.60432211845182,30.765007817186415
28.60432211845182,24.401957840058127
28.60432211845182,22.765007817186415
28.60432211845182,22.765007817186415
28.60432211845182,22.765007817186415
23.13801855096417,17.298704249698766
20.60432211845182,14.765007817186415
20.60432211845182,14.765007817186415
20.60432211845182,14.765007817186415
20.60432211845182,14.765007817186415
20.60432211845182,7.941822729164175
14.32559670977022,6.765007817186415
12.604322118451819,1.5497106877334126
15.30200110692852,-3.932671171290286
19.60451532751353,-8.235185391875294
20.60432211845182,-9.234992182813585
20.60432211845182,-9.234992182813585
20.60432211845182,-9.234992182813585
21.387650319868563,-11.235932382037447
14.943203560401018,-9.767815480667803
15.233561150529319,-6.605753150736085
20.87063663890316,-1.3492130965219291
27.54605116320902,-4.2122636919455285
29.055384445036534,-7.6215115660273245
23.553742253573905,-12.329240924300173
18.00457095409924,-14.815477980706705
12.604322118451819,-17.234992182813585
12.604322118451819,-17.234992182813585
12.604322118451819,-17.234992182813585
12.604322118451819,-17.234992182813585
18.985011122638603,-19.388843883663696
22.103513197909095,-22.372754279570692
23.413753003849074,-22.42556129741633
28.60432211845182,-17.234992182813585
28.60432211845182,-17.234992182813585
28.60432211845182,-17.234992182813585
28.60432211845182,-17.234992182813585
24.441290934104472,-11.93158579710871
24.441290934104472,-11.93158579710871
24.441290934104472,-11.93158579710871
17.86478436244135,-8.127565728892346
11.067894834488559,-5.380001746201835
12.091500548045824,-1.5979239249853636
15.17356687004215,-6.211326282334275
14.51322599537923,-12.567274816713986
12.239208149773226,-16.13046153939617
10.229106597374287,-10.049569129169079
9.542745261825724,-3.9660612787345024
16.20758468972879,-2.3205330482889592
22.66276632697924,0.8234520257138382
27.5823067085099,5.742992407244497
28.60432211845182,6.765007817186415
28.60432211845182,6.765007817186415
28.60432211845182,6.765007817186415
28.60432211845182,6.765007817186415
36.01865023350118,6.765007817186415
36.60432211845182,6.765007817186415
36.60432211845182,6.765007817186415
36.60432211845182,6.765007817186415
36.60432211845182,13.139614894673318
32.13556720788474,19.233762727753493
28.60432211845182,22.765007817186415
28.60432211845182,22.765007817186415
28.60432211845182,22.765007817186415
24.247734447092455,18.40842014582705
20.60432211845182,12.377699561462583
19.154364091261524,5.315049789996122
13.58246012093251,-0.256854180332895
19.159503390151052,-1.2349921828135848
26.90590152697591,-1.2349921828135848
26.564437052539862,-6.476322502886742
23.499501542912043,-11.514564171681865
17.520925065978535,-8.867267755449353
19.063477234976485,-3.740693332308168
20.60432211845182,-1.2349921828135848
20.60432211845182,-1.2349921828135848
20.60432211845182,-1.2349921828135848
20.60432211845182,-1.2349921828135848
15.023710061224913,4.345619874413321
12.604322118451819,6.765007817186415
12.604322118451819,6.765007817186415
12.604322118451819,6.765007817186415
20.20230707345117,6.765007817186415
24.84864728450492,11.009332983239517
28.60432211845182,15.74721657736514
28.60432211845182,22.636640865236327
20.85879019829173,22.765007817186415
14.046758445457066,22.765007817186415
16.456278687310895,26.616964386045492
19.313426749510423,32.05590318612781
13.762901265261277,37.60642867037696
7.218751895495909,38.765007817186415
4.604322118451819,42.93977812550399
4.604322118451819,50.62107158860998
4.604322118451819,54.765007817186415
4.604322118451819,54.765007817186415
4.604322118451819,54.765007817186415
-1.4975189237861182,58.191772360620874
-8.044764269667356,60.35201922869383
-13.579833896406106,55.00864151475964
-16.88413788168691,51.81877300981432
-16.88413788168691,51.81877300981432
-16.88413788168691,51.81877300981432
-16.3216704323609,45.13232572288604
-17.85952565069636,40.66048161231027
-18.5070281145684,48.21469027324122
-19.484805416915286,46.84741841456719
-13.297719756370338,48.73501612501058
-8.803132715767514,47.77827336102693
-8.08271290439047,41.669875376065775
-5.042906784071456,34.59745475509762
-3.395677881548181,30.765007817186415
-3.395677881548181,30.765007817186415
-3.395677881548181,30.765007817186415
-10.44005393080614,30.765007817186415
-11.917870042316332,24.297837947232875
-9.93067844250751,18.87397376364933
-2.9604783565737307,16.331019347533584
-2.9604783565737307,16.331019347533584
-2.9604783565737307,16.331019347533584
4.217371981937763,14.845111499689473
8.864446885765966,19.02513258450056
12.604322118451819,23.863891318423924
12.627474815675543,30.788160514410137
17.612928296517453,35.77361399525205
20.60432211845182,38.765007817186415
20.60432211845182,38.765007817186415
20.60432211845182,38.765007817186415
20.60432211845182,38.765007817186415
13.151516578890323,38.765007817186415
8.714006458100048,34.87469215683464
4.604322118451819,30.765007817186415
4.604322118451819,30.765007817186415
4.604322118451819,30.765007817186415
4.604322118451819,30.765007817186415
-0.07967082569701045,35.44900076133524
-4.228951604331711,39.856570772273635
-7.971368526415721,45.67477572849304
-10.339925074445084,49.35904969060253
-17.115281107757035,45.93050305987276
-20.358000229578465,44.28958357684314
-20.358000229578465,44.28958357684314
-20.358000229578465,44.28958357684314
-14.025526657223846,39.72222904950068
-13.683109930367209,33.78849352803081
-13.683109930367209,33.78849352803081
-13.683109930367209,33.78849352803081
-9.906936083039472,40.7361619966271
-12.928559213559273,35.876174459554214
-15.50327140719038,28.74745027871831
-13.310153390374541,22.03438617591657
-8.084582591358195,21.825684191370307
-4.2016904181462325,20.12786693533435
-0.610099402833784,20.02030450503635
5.0419398012040935,22.765007817186415
11.955010967507834,22.765007817186415
5.974434625520413,22.765007817186415
0.5661578828243758,26.803172052813856
-3.798625898307038,31.702507693857655
-6.497980498906774,37.98283294650348
-8.88202619487814,44.84450485557402
-10.44422939843708,51.42701762256779
-16.22663704453711,51.28721323987889
-10.393405422737764,46.571308584449085
-9.141364075717402,41.801060723354446
-12.529324533639155,35.824006591977785
-8.504811505468158,32.26658687339899
-3.395677881548181,30.765007817186415
-3.395677881548181,30.765007817186415
-3.395677881548181,30.765007817186415
-8.53385422865249,35.11864014357827
-13.519521245566981,39.808106999697756
-11.538603310384323,47.47837077120461
-11.088869806047892,49.967258941916995
-7.6823406845870865,44.38097609388962
-5.118689960611526,50.58834417155467
-4.981747200808976,53.969842221781235
-10.09601899876725,51.40583513211459
-10.09601899876725,51.40583513211459
-10.09601899876725,51.40583513211459
-7.776355000141384,58.95266499391347
-9.230803436979306,66.05362317116963
-13.306470958089566,72.6758008937278
-18.558566149895412,77.92789608553365
-14.028812470987965,78.76500781718642
-9.184844817362738,75.92662551349466
-4.743924786718007,70.22514174645298
-6.5832366258346156,65.54029006423877
-11.13246883364953,61.39502470421594
-9.882321009485139,54.88810018359134
-10.011835575389455,48.94611824766362
-14.265319106319467,44.464195199229145
-15.384676051303888,41.57127015222458
-9.012653464079445,43.89282246683351
-14.316388253662055,44.33178356967378
-19.751932689303032,44.45698151481318
-12.967236565432836,46.33093790649357
-8.454839314566925,42.53566562477499
-8.454839314566925,42.53566562477499
-8.454839314566925,42.53566562477499
-12.731399815359534,49.2764515927558
-11.572210555742036,50.52360764212052
-6.344617609735119,44.97111987449395
-3.4578467225242084,38.89584358499893
1.6494660301660025,43.8101517289006
1.1735210850548192,46.656434666945636
-5.49905267595142,46.44527046756649
-7.5106491898186505,46.38161029946059
-7.5106491898186505,46.38161029946059
-7.5106491898186505,46.38161029946059
-13.70861039325317,44.240897678152
-18.41783029250518,42.83255972255209
-11.575832860953438,46.66411993209926
-10.62587702154702,46.2621565190175
-16.620919132285003,41.63081337069418
-17.870203949860297,40.66570477373898
-17.870203949860297,40.66570477373898
-17.870203949860297,40.66570477373898
-12.466548687516802,45.75619798352918
-11.395677881548181,46.765007817186415
-11.395677881548181,46.765007817186415
-11.395677881548181,46.765007817186415
-7.6806074262131006,44.37813376635313
-7.6806074262131006,44.37813376635313
-7.6806074262131006,44.37813376635313
-4.615455611825681,51.808208289367236
-3.395677881548181,54.765007817186415
-3.395677881548181,54.765007817186415
-3.395677881548181,54.765007817186415
1.5318159313733384,59.692501630107934
4.604322118451819,62.765007817186415
4.604322118451819,62.765007817186415
4.604322118451819,62.765007817186415
4.604322118451819,55.873822980374534
4.604322118451819,54.765007817186415
4.604322118451819,54.765007817186415
4.604322118451819,54.765007817186415
-3.456454389738625,54.75173262758735
-9.624053519895359,53.40456658824715
-15.670834450485202,52.083790424765596
-14.46334849825266,46.52358572921995
-11.65835371306968,40.38799507838716
-14.940371774631485,45.02763214449185
-17.25786719840873,50.661241528437685
-10.59396619497003,51.35406521366254
-9.694958710102252,54.31232915450242
-8.493411007328008,48.38664491908178
-7.6806074262131006,44.37813376635313
-7.6806074262131006,44.37813376635313
-7.6806074262131006,44.37813376635313
-13.62098737895165,40.970423814901714
-14.679134487263184,44.122066752057705
-12.816205573794884,51.10354213182014
-17.542823629889476,54.0981108585908
-14.601120786688085,52.07308097901214
-8.55108581357943,48.67626012699569
-11.082061374669124,43.42632336232591
-14.193224831939418,41.57407461121236
-15.727100860719476,47.41376433926639
-18.85134958553705,48.975182237989756
-16.798015887488248,47.66712223676109
-9.649358398737656,49.84808274851859
-11.973349576562462,45.5263990033256
-15.636489125692371,39.23116486672108
-12.631104452101217,33.231355590601815
-15.090563558855493,28.45802696396695
-13.76916164819327,21.98765609402532
-11.581239337601794,15.329682052438415
-11.771350277879911,19.706117338751152
-8.928230143824667,19.909897532359164
-15.974668732387215,21.83189034184836
-18.303727760852247,25.54902207357064
-17.000419960895034,31.60869960287996
-24.79616104531617,30.97598776768323
-26.205226444686645,34.3397785614759
-23.151604954588784,40.639880098230364
-20.358000229578465,44.28958357684314
-20.358000229578465,44.28958357684314
-20.358000229578465,44.28958357684314
-15.52085720100378,49.211250198315284
-12.501338556525297,52.28353150933981
-12.501338556525297,52.28353150933981
-12.501338556525297,52.28353150933981
-18.291724557170816,50.07668829847619
-13.764171561441202,45.26684447662722
-9.366075275272639,41.94681953257825
-7.5106491898186505,46.38161029946059
-7.5106491898186505,46.38161029946059
-7.5106491898186505,46.38161029946059
-11.55276322988685,41.79718460169701
-16.365042697007205,37.05191826204659
-19.615317538609332,32.31824752506353
-19.469394706749537,25.97132543339067
-15.530396745305202,21.650338675709925
-14.586081473348088,25.16480706763862
-11.722499358170774,30.560949842234752
-17.515202609707774,32.9195311871692
-23.47378512463566,37.40027870321198
-20.303027348749467,34.7050814618968
-19.658026855438948,34.175891754217446
-19.658026855438948,34.175891754217446
-19.658026855438948,34.175891754217446
-19.446556527779215,41.82460860222771
-13.038628852488038,43.41406026503116
-7.6806074262131006,44.37813376635313
-7.6806074262131006,44.37813376635313
-7.6806074262131006,44.37813376635313
-13.632319037569687,39.438624454662204
-13.632319037569687,39.438624454662204
-11.457603352027945,39.948877670802176
-11.457603352027945,39.948877670802176
-15.026095266348765,45.152638608956686
-18.682479870874865,50.48456924989349
-18.70076157618314,50.511228585615754
-18.70076157618314,50.511228585615754
-18.70076157618314,50.511228585615754
-18.70076157618314,50.511228585615754
-13.255662946031077,47.48084391544756
-7.904077311867534,44.50250244389764
-3.395677881548181,46.765007817186415
-3.395677881548181,46.765007817186415
-3.395677881548181,46.765007817186415
-7.972570781645028,52.5662887415387
-9.814251594245434,54.9006470059976
-9.814251594245434,54.9006470059976
-16.25616923402407,51.71871484049055
-14.08927709589311,50.297726705613414
-8.224831428596287,51.72814311317882
-5.288554035005371,58.43890432852855
-4.7499094201562855,59.66995811046215
-7.454612368141866,53.48845234332941
-6.366033502969812,48.52562071674806
-3.395677881548181,49.6931646889451
-3.395677881548181,54.765007817186415
-3.395677881548181,54.765007817186415
-3.395677881548181,54.765007817186415
-9.571663418625691,53.416009965765475
-16.25234731190553,51.678640231722746
-9.268239863589574,50.129547184067356
-2.0718766498712267,48.38739926305231
4.129419938535407,47.23990999710283
-1.4364023273001179,52.80573226293835
-5.414673843741613,51.90997809719187
-10.42628554986619,50.486015709349864
-9.461920744870291,50.44147964702249
-3.395677881548181,46.765007817186415
-3.395677881548181,46.765007817186415
-3.395677881548181,46.765007817186415
-9.23740585569131,49.68382603654871
-14.497553410658272,51.53741420137953
-12.833395803096973,45.19351023719685
-13.218309185707579,39.74908695004962
-19.533202996789427,39.032523648072505
-26.965042312268494,40.10600954871559
