time_s,x_m,y_m
3005.0,-46.71597753774067,10.496361486595603
3005.0,-10.980817942190544,42.865572689480786
3005.0,69.43933831394793,-17.70047091382234
3005.0,54.391272167113925,-42.49919713872958
3005.0,-21.57246546212792,53.69083417302397
3010.0,-83.39567788154818,54.765007817186415
3010.0,-91.39567788154818,-81.23499218281358
3010.0,-75.39567788154818,24.907702105368763
3010.0,36.60432211845182,-65.23499218281358
3010.0,108.99938080320771,67.37725075874481
3010.0,-42.01126583061783,10.829596766604165
3010.0,-13.045566940047575,34.91324956091489
3010.0,68.60432211845182,-13.433143835293102
3010.0,53.65956020729822,-37.806598638625026
3010.0,-27.39567788154818,54.765007817186415
3015.0,-83.39567788154818,54.765007817186415
3015.0,-91.39567788154818,-81.23499218281358
3015.0,-75.39567788154818,30.765007817186415
3015.0,51.235250744637995,-73.23499218281358
3015.0,110.70222169402605,68.29751160300654
3015.0,-36.973449404020585,11.186425892819749
3015.0,-18.14667212531457,22.70322730054192
3015.0,68.15735587576634,-9.681958425499056
3015.0,52.60432211845182,-33.234992182813585
3015.0,-27.39567788154818,54.765007817186415
3020.0,-83.39567788154818,54.765007817186415
3020.0,-91.39567788154818,-81.23499218281358
3020.0,-75.39567788154818,30.765007817186415
3020.0,52.60432211845182,-73.23499218281358
3020.0,110.09939257550549,61.62486597651204
3020.0,-35.46162631264104,7.773435228585318
3020.0,-4.838827332445861,29.594205171922404
3020.0,63.94399799041993,-13.895316310845473
3020.0,52.60432211845182,-33.234992182813585
3020.0,-27.39567788154818,54.765007817186415
3025.0,-81.43160330655519,52.5441620182246
3025.0,-91.39567788154818,-81.23499218281358
3025.0,-75.39567788154818,30.765007817186415
3025.0,52.60432211845182,-73.23499218281358
3025.0,108.60432211845182,54.765007817186415
3025.0,-35.4248370870591,2.7480985725879705
3025.0,-3.433002429348921,16.670768709750906
3025.0,59.90084545372796,-17.234992182813585
3025.0,52.60432211845182,-33.234992182813585
3025.0,-31.906858214936314,50.25382748379828
3030.0,-81.43160330655519,52.5441620182246
3030.0,-83.60998110721242,-81.23499218281358
3030.0,-73.07145633990876,41.692177715711296
3030.0,52.60432211845182,-73.23499218281358
3030.0,108.60432211845182,54.765007817186415
3030.0,-36.52787294222158,-1.2349921828135848
3030.0,-7.89039114636422,21.86458637077109
3030.0,54.664363528052185,-17.234992182813585
3030.0,50.51079573782774,-38.80854840807393
3030.0,-32.842372962997274,46.765007817186415
3035.0,-81.43160330655519,52.5441620182246
3035.0,-83.39567788154818,-81.23499218281358
3035.0,-73.07145633990876,41.692177715711296
3035.0,53.01124570514148,-88.82806859612393
3035.0,108.60432211845182,54.765007817186415
3035.0,-42.21288004821144,-1.2349921828135848
3035.0,-13.002706542681953,20.038868565059328
3035.0,49.96627633626076,-19.87303796500464
3035.0,48.79136523321519,-43.823547736836794
3035.0,-29.292770825340657,48.662100760978895
3040.0,-89.93186681521125,63.33461766033977
3040.0,-83.39567788154818,-81.23499218281358
3040.0,-73.07145633990876,41.692177715711296
3040.0,52.60432211845182,-89.23499218281358
3040.0,107.2217894545411,62.526622750837994
3040.0,-43.39567788154818,-1.2349921828135848
3040.0,-26.975982510624885,22.765007817186415
3040.0,46.40820088827106,-23.431113412994343
3040.0,54.49850685738885,-42.600635676485396
3040.0,-33.642755016432474,53.01208495207071
3045.0,-97.87551165441931,64.28517404431528
3045.0,-83.39567788154818,-81.23499218281358
3045.0,-74.2196179362177,47.591633587518466
3045.0,52.60432211845182,-89.23499218281358
3045.0,103.25340760974481,58.259755115907915
3045.0,-43.39567788154818,-1.2349921828135848
3045.0,-27.39567788154818,30.765007817186415
3045.0,44.60432211845182,-25.234992182813585
3045.0,53.084871100715695,-47.73937277203422
3045.0,-35.39567788154818,50.251042837336314
3050.0,-95.27817431974012,50.64750425537835
3050.0,-83.39567788154818,-73.23499218281358
3050.0,-73.26897816557106,42.80316013367608
3050.0,52.60432211845182,-89.23499218281358
3050.0,101.88740367008239,56.3507641511012
3050.0,-43.39567788154818,-1.2349921828135848
3050.0,-27.39567788154818,30.765007817186415
3050.0,44.60432211845182,-25.234992182813585
3050.0,52.60432211845182,-49.234992182813585
3050.0,-32.79443459033776,44.115045977383936
3055.0,-98.73632226338562,38.765007817186415
3055.0,-83.39567788154818,-73.23499218281358
3055.0,-73.07145633990876,41.692177715711296
3055.0,60.60432211845182,-75.745272447321
3055.0,106.14403934308355,61.61152639263692
3055.0,-39.95564159883865,2.205044099895942
3055.0,-27.39567788154818,30.765007817186415
3055.0,44.60432211845182,-25.234992182813585
3055.0,52.60432211845182,-49.234992182813585
3055.0,-30.468062115043622,39.459171631484246
3060.0,-98.24442425278475,45.61375418842299
3060.0,-83.39567788154818,-73.23499218281358
3060.0,-73.07145633990876,41.692177715711296
3060.0,52.60432211845182,-65.23499218281358
3060.0,107.60862188702549,63.8289202603269
3060.0,-35.86421103437335,6.2964746643612495
3060.0,-19.800954887198333,43.06742033963987
3060.0,48.946945341637026,-29.57761540599879
3060.0,52.60432211845182,-49.234992182813585
3060.0,-34.19890590486071,32.87656279767198
3065.0,-99.39567788154818,34.30179963291119
3065.0,-83.39567788154818,-73.23499218281358
3065.0,-73.07145633990876,41.692177715711296
3065.0,52.60432211845182,-65.23499218281358
3065.0,108.0345688078601,57.963634453230696
3065.0,-39.95145250289459,8.177800588609072
3065.0,-11.897224721560324,46.32673235937405
3065.0,52.473284504710605,-33.10395456907237
3065.0,49.559949075111675,-45.136941612264785
3065.0,-39.055825696776154,27.104860001958443
3070.0,-92.0715014732433,22.765007817186415
3070.0,-91.70496351722717,-73.54427781849257
3070.0,-81.43160330655519,52.5441620182246
3070.0,52.60432211845182,-65.23499218281358
3070.0,108.78147085449444,57.79514283563786
3070.0,-45.456348210036644,9.884925613197627
3070.0,-10.411463920808085,44.175064266982275
3070.0,48.10948997747635,-33.234992182813585
3070.0,45.183479409988806,-45.39623855422623
3070.0,-43.39567788154818,22.765007817186415
3075.0,-99.39567788154818,30.765007817186415
3075.0,-97.48090699531103,-79.32022129657643
3075.0,-81.43160330655519,52.5441620182246
3075.0,52.60432211845182,-65.23499218281358
3075.0,109.16767603883874,64.40119535134743
3075.0,-48.33663618549569,13.580757958399191
3075.0,-18.498676081833533,31.802784390888647
3075.0,44.99906779347972,-35.00250797942195
3075.0,39.85692556689931,-47.77961109283165
3075.0,-43.39567788154818,22.765007817186415
3080.0,-99.39567788154818,30.765007817186415
3080.0,-99.39567788154818,-76.14954573947244
3080.0,-81.43160330655519,52.5441620182246
3080.0,52.60432211845182,-65.23499218281358
3080.0,111.37993518065196,67.50040220748633
3080.0,-49.979631556450826,18.51357074848149
3080.0,-15.89169809478335,31.698684819042683
3080.0,46.30165294909152,-40.83497172664021
3080.0,35.438862640982144,-48.06953270534391
3080.0,-43.39567788154818,22.765007817186415
3085.0,-107.39567788154818,38.765007817186415
3085.0,-103.37445499114841,-69.25621507321335
3085.0,-70.85638093721533,44.13890219372117
3085.0,52.60432211845182,-65.23499218281358
3085.0,111.37993518065196,67.50040220748633
3085.0,-51.39567788154818,22.930636470579362
3085.0,-15.89169809478335,31.698684819042683
3085.0,48.98432379132243,-43.78470086003771
3085.0,31.409651164148897,-44.04032122851066
3085.0,-38.06477215171706,17.434102087355292
3090.0,-107.39567788154818,38.765007817186415
3090.0,-107.39567788154818,-67.76199954588016
3090.0,-75.39567788154818,38.765007817186415
3090.0,37.87515172402841,-63.96416257723699
3090.0,111.37993518065196,67.50040220748633
3090.0,-51.39567788154818,28.60220424381998
3090.0,-15.89169809478335,31.698684819042683
3090.0,54.60889300393782,-42.57704507872424
3090.0,30.010895726738653,-41.35188326100309
3090.0,-33.65999954139358,13.029329477031817
3095.0,-107.39567788154818,38.765007817186415
3095.0,-107.39567788154818,-76.0412269870173
3095.0,-75.39567788154818,38.765007817186415
3095.0,51.632884512735316,-64.26355457709708
3095.0,109.17628711046567,64.54848801775893
3095.0,-48.17251311855142,30.765007817186415
3095.0,-21.472059366715705,42.83412158116832
3095.0,59.456921679648026,-42.10080725542217
3095.0,35.84662674710886,-41.83685247056039
3095.0,-29.38650562589626,8.755835561534493
3100.0,-94.85380875755229,42.22313869319052
3100.0,-104.17649907688471,-82.50014202897107
3100.0,-75.39567788154818,38.765007817186415
3100.0,54.40295927918687,-59.03362934354863
3100.0,108.79965621738924,58.106204072436825
3100.0,-43.39567788154818,29.85166504213823
3100.0,-34.55156471716906,41.15359425622048
3100.0,65.1607974043731,-41.560926924634
3100.0,38.203811609699265,-43.49208502706621
3100.0,-31.49777729534323,6.765007817186415
3105.0,-85.59419023710078,36.56649546163383
3105.0,-98.8172204787213,-86.15614973081688
3105.0,-75.39567788154818,38.765007817186415
3105.0,43.219385974862846,-50.61992832640256
3105.0,107.99608516730086,58.17968374238164
3105.0,-43.39567788154818,24.664442557030235
3105.0,-34.87049352575559,41.1695401519537
3105.0,66.75526910039203,-39.385939164753786
3105.0,35.8602580924178,-48.50347850242955
3105.0,-35.39567788154818,10.485812779880472
3110.0,-83.63625303675522,30.765007817186415
3110.0,-96.49573620871267,-86.33505050997807
3110.0,-75.39567788154818,30.765007817186415
3110.0,44.24961658776453,-64.8802866521263
3110.0,106.12408587463288,62.438304707827285
3110.0,-47.29446857056409,22.765007817186415
3110.0,-34.87049352575559,41.1695401519537
3110.0,62.76250597084928,-35.39317603521105
3110.0,33.370714393785406,-53.827053558838195
3110.0,-33.838943450169545,13.208273385807779
3115.0,-83.39567788154818,22.765007817186415
3115.0,-92.7183954221273,-81.8783590238118
3115.0,-75.39567788154818,30.765007817186415
3115.0,44.60432211845182,-65.23499218281358
3115.0,100.90871563435454,57.68913101883104
3115.0,-50.96828668156135,21.48183878644347
3115.0,-33.51914771113184,56.64153798760275
3115.0,60.60432211845182,-33.234992182813585
3115.0,31.00052578415729,-58.895402818235254
3115.0,-28.81475265634861,8.184082591986844
3120.0,-83.39567788154818,22.765007817186415
3120.0,-100.50612869373546,-83.94261192808179
3120.0,-75.39567788154818,30.765007817186415
3120.0,44.60432211845182,-65.23499218281358
3120.0,95.35286558508572,52.62991265879614
3120.0,-49.418141281661605,16.827792165078076
3120.0,-27.39567788154818,62.765007817186415
3120.0,60.60432211845182,-33.234992182813585
3120.0,28.68715372521533,-63.84225705338744
3120.0,-31.703033014980573,9.174636385483954
3125.0,-83.39567788154818,22.765007817186415
3125.0,-107.39567788154818,-81.23499218281358
3125.0,-75.39567788154818,30.765007817186415
3125.0,44.60432211845182,-65.23499218281358
3125.0,90.51186930277684,48.221648026898606
3125.0,-47.73359660511748,11.770234686330433
3125.0,-27.39567788154818,62.765007817186415
3125.0,60.60432211845182,-33.234992182813585
3125.0,26.28488203218926,-68.97921193822657
3125.0,-37.945410895437405,10.398528879316457
3130.0,-84.60801986400351,30.765007817186415
3130.0,-107.39567788154818,-81.23499218281358
3130.0,-67.39567788154818,30.765007817186415
3130.0,52.00649245068337,-49.832821850582036
3130.0,84.69804588806996,42.92751627372846
3130.0,-47.295626689330675,10.455304869450629
3130.0,-27.39567788154818,62.765007817186415
3130.0,60.60432211845182,-38.19875596275022
3130.0,23.77374286848638,-74.34896617166427
3130.0,-44.41690338184853,8.047031266006252
3135.0,-73.19475146989842,41.53689742651569
3135.0,-107.39567788154818,-81.23499218281358
3135.0,-67.39567788154818,30.765007817186415
3135.0,66.74313372300473,-35.09905804437311
3135.0,79.93393471098307,38.58926406702291
3135.0,-47.295626689330675,10.455304869450629
3135.0,-22.69260162543535,66.06193156107358
3135.0,60.60432211845182,-41.234992182813585
3135.0,21.654203811243924,-78.88133299150292
3135.0,-45.15119071600906,3.547187790065151
3140.0,-73.07145633990876,41.692177715711296
3140.0,-102.07739924343414,-75.91671354469955
3140.0,-67.39567788154818,30.765007817186415
3140.0,83.08158841280377,-26.757725888461636
3140.0,73.97754632204402,33.165311075205736
3140.0,-47.295626689330675,10.455304869450629
3140.0,-7.45420741242839,61.35830689810993
3140.0,60.60432211845182,-41.234992182813585
3140.0,20.29859833419323,-81.78012424707413
3140.0,-41.98314820565189,0.17753749308271116
3145.0,-73.07145633990876,41.692177715711296
3145.0,-99.39567788154818,-78.17027001374566
3145.0,-54.944923858287254,35.64425021972083
3145.0,81.15526959953823,-21.785939663899992
3145.0,69.3951677258521,28.992546561963287
3145.0,-50.432267499334145,6.21522520420483
3145.0,-14.731412898050621,52.42890556156635
3145.0,60.60432211845182,-41.234992182813585
3145.0,20.29859833419323,-81.78012424707413
3145.0,-36.530381375883294,5.630304322851299
3150.0,-73.07145633990876,41.692177715711296
3150.0,-101.60216343538401,-84.39549398616182
3150.0,-59.39567788154818,30.765007817186415
3150.0,84.09050830398866,-32.721178368350415
3150.0,63.689318715404816,23.796737492738856
3150.0,-53.97866902925126,1.7063547153366312
3150.0,-14.731412898050621,52.42890556156635
3150.0,64.39259053648695,-37.448499452761716
3150.0,20.29859833419323,-81.78012424707413
3150.0,-35.39567788154818,6.765007817186415
3155.0,-65.40574486592165,28.77507480155988
3155.0,-104.9817151606047,-89.47355676723548
3155.0,-59.39567788154818,30.765007817186415
3155.0,76.60432211845182,-33.234992182813585
3155.0,58.66986615914991,19.225968608637842
3155.0,-59.32807686308034,-1.198285939312088
3155.0,-14.731412898050621,52.42890556156635
3155.0,68.3364458815212,-33.50649272450196
3155.0,23.873721752603878,-78.10194970745734
3155.0,-35.39567788154818,6.765007817186415
3160.0,-59.69495779114338,31.064287726781615
3160.0,-99.34928761118996,-85.30709083907698
3160.0,-59.39567788154818,30.765007817186415
3160.0,76.60432211845182,-33.234992182813585
3160.0,53.5627768510555,14.575396731297545
3160.0,-56.12375728167483,3.9995842045950107
3160.0,-14.728827753267154,41.388011125042716
3160.0,69.29858710494776,-35.34582850258854
3160.0,27.42163172317789,-74.45177302952342
3160.0,-35.39567788154818,6.765007817186415
3165.0,-64.81443873827217,43.58650845484169
3165.0,-99.39567788154818,-87.73872848703263
3165.0,-37.44233737334322,38.030742050301384
3165.0,70.417628562604,-19.04829862696576
3165.0,48.184113017507386,19.426781811996776
3165.0,-53.6261500393739,1.8977667409926653
3165.0,-10.9790059846473,48.41771444961343
3165.0,68.62442281454742,-41.234992182813585
3165.0,32.90828593430414,-73.23499218281358
3165.0,-35.39567788154818,6.765007817186415
3170.0,-59.39567788154818,35.30076374566622
3170.0,-99.18603651106412,-82.0931697284165
3170.0,-27.39567788154818,46.765007817186415
3170.0,60.60432211845182,-1.5080420936570267
3170.0,42.79281280921598,25.149013593964188
3170.0,-53.6261500393739,1.8977667409926653
3170.0,-13.632319037569687,39.438624454662204
3170.0,74.71945735995,-41.234992182813585
3170.0,37.33889607495565,-72.50041822630976
3170.0,-42.98204800795715,7.117529209383661
3175.0,-59.39567788154818,30.765007817186415
3175.0,-99.39567788154818,-89.23499218281358
3175.0,-27.39567788154818,46.765007817186415
3175.0,60.60432211845182,-1.2349921828135848
3175.0,38.50887288929173,29.695912526457185
3175.0,-53.6261500393739,1.8977667409926653
3175.0,-13.632319037569687,39.438624454662204
3175.0,73.46878517144904,-40.44885671878075
3175.0,41.09986662659877,-68.73944767466664
3175.0,-49.254365915375814,6.290514397026794
3180.0,-59.39567788154818,30.765007817186415
3180.0,-99.39567788154818,-89.23499218281358
3180.0,-27.39567788154818,46.765007817186415
3180.0,60.60432211845182,-1.2349921828135848
3180.0,33.08096831791215,35.45699553943186
3180.0,-51.39567788154818,-1.2349921828135848
3180.0,-13.632319037569687,39.438624454662204
3180.0,68.04994666560926,-39.090256518780116
3180.0,43.97374279485862,-65.23499218281358
3180.0,-55.66024921257922,6.205973645554879
3185.0,-59.39567788154818,30.765007817186415
3185.0,-105.6506394157365,-88.38914227664213
3185.0,-13.306690516096905,35.622989574300604
3185.0,66.2957072436848,-1.2349921828135848
3185.0,27.981840620239552,40.86912052684367
3185.0,-51.39567788154818,-1.2349921828135848
3185.0,-19.404516004380742,33.387472109552675
3185.0,63.289354129367986,-37.89669041325977
3185.0,39.2712515965778,-65.23499218281358
3185.0,-58.90135814282845,12.81175646528239
3190.0,-59.39567788154818,30.765007817186415
3190.0,-106.71879162089128,-81.23499218281358
3190.0,-19.44001876528416,46.279200794929835
3190.0,55.32446577010411,6.765007817186415
3190.0,23.352335986540318,45.782795804836525
3190.0,-49.32716440606537,4.662870027030425
3190.0,-10.445894233525413,36.738732295390164
3190.0,67.27036699599965,-40.41030108586453
