x_m,y_m
-33.65999954139358,13.029329477031817
-107.39567788154818,38.765007817186415
-107.39567788154818,-76.0412269870173
-75.39567788154818,38.765007817186415
51.632884512735316,-64.26355457709708
109.17628711046567,64.54848801775893
-48.17251311855142,30.765007817186415
-21.472059366715705,42.83412158116832
59.456921679648026,-42.10080725542217
35.84662674710886,-41.83685247056039
-29.38650562589626,8.755835561534493
-94.85380875755229,42.22313869319052
-104.17649907688471,-82.50014202897107
-75.39567788154818,38.765007817186415
54.40295927918687,-59.03362934354863
108.79965621738924,58.106204072436825
-43.39567788154818,29.85166504213823
-34.55156471716906,41.15359425622048
65.1607974043731,-41.560926924634
38.203811609699265,-43.49208502706621
-31.49777729534323,6.765007817186415
-85.59419023710078,36.56649546163383
-98.8172204787213,-86.15614973081688
-75.39567788154818,38.765007817186415
43.219385974862846,-50.61992832640256
107.99608516730086,58.17968374238164
-43.39567788154818,24.664442557030235
-34.87049352575559,41.1695401519537
66.75526910039203,-39.385939164753786
35.8602580924178,-48.50347850242955
-35.39567788154818,10.485812779880472
-83.63625303675522,30.765007817186415
-96.49573620871267,-86.33505050997807
-75.39567788154818,30.765007817186415
44.24961658776453,-64.8802866521263
106.12408587463288,62.438304707827285
-47.29446857056409,22.765007817186415
-34.87049352575559,41.1695401519537
62.76250597084928,-35.39317603521105
33.370714393785406,-53.827053558838195
-33.838943450169545,13.208273385807779
-83.39567788154818,22.765007817186415
-92.7183954221273,-81.8783590238118
-75.39567788154818,30.765007817186415
44.60432211845182,-65.23499218281358
100.90871563435454,57.68913101883104
-50.96828668156135,21.48183878644347
-33.51914771113184,56.64153798760275
60.60432211845182,-33.234992182813585
31.00052578415729,-58.895402818235254
-28.81475265634861,8.184082591986844
-83.39567788154818,22.765007817186415
-100.50612869373546,-83.94261192808179
-75.39567788154818,30.765007817186415
44.60432211845182,-65.23499218281358
95.35286558508572,52.62991265879614
-49.418141281661605,16.827792165078076
-27.39567788154818,62.765007817186415
60.60432211845182,-33.234992182813585
28.68715372521533,-63.84225705338744
-31.703033014980573,9.174636385483954
-83.39567788154818,22.765007817186415
-107.39567788154818,-81.23499218281358
-75.39567788154818,30.765007817186415
44.60432211845182,-65.23499218281358
90.51186930277684,48.221648026898606
-47.73359660511748,11.770234686330433
-27.39567788154818,62.765007817186415
60.60432211845182,-33.234992182813585
26.28488203218926,-68.97921193822657
-37.945410895437405,10.398528879316457
-84.60801986400351,30.765007817186415
-107.39567788154818,-81.23499218281358
-67.39567788154818,30.765007817186415
52.00649245068337,-49.832821850582036
84.69804588806996,42.92751627372846
-47.295626689330675,10.455304869450629
-27.39567788154818,62.765007817186415
60.60432211845182,-38.19875596275022
23.77374286848638,-74.34896617166427
-44.41690338184853,8.047031266006252
-73.19475146989842,41.53689742651569
-107.39567788154818,-81.23499218281358
-67.39567788154818,30.765007817186415
66.74313372300473,-35.09905804437311
79.93393471098307,38.58926406702291
-47.295626689330675,10.455304869450629
-22.69260162543535,66.06193156107358
60.60432211845182,-41.234992182813585
21.654203811243924,-78.88133299150292
-45.15119071600906,3.547187790065151
-73.07145633990876,41.692177715711296
-102.07739924343414,-75.91671354469955
-67.39567788154818,30.765007817186415
83.08158841280377,-26.757725888461636
73.97754632204402,33.165311075205736
-47.295626689330675,10.455304869450629
-7.45420741242839,61.35830689810993
60.60432211845182,-41.234992182813585
20.29859833419323,-81.78012424707413
-41.98314820565189,0.17753749308271116
-73.07145633990876,41.692177715711296
-99.39567788154818,-78.17027001374566
-54.944923858287254,35.64425021972083
81.15526959953823,-21.785939663899992
69.3951677258521,28.992546561963287
-50.432267499334145,6.21522520420483
-14.731412898050621,52.42890556156635
60.60432211845182,-41.234992182813585
20.29859833419323,-81.78012424707413
-36.530381375883294,5.630304322851299
-73.07145633990876,41.692177715711296
-101.60216343538401,-84.39549398616182
-59.39567788154818,30.765007817186415
84.09050830398866,-32.721178368350415
63.689318715404816,23.796737492738856
-53.97866902925126,1.7063547153366312
-14.731412898050621,52.42890556156635
64.39259053648695,-37.448499452761716
20.29859833419323,-81.78012424707413
-35.39567788154818,6.765007817186415
-65.40574486592165,28.77507480155988
-104.9817151606047,-89.47355676723548
-59.39567788154818,30.765007817186415
76.60432211845182,-33.234992182813585
58.66986615914991,19.225968608637842
-59.32807686308034,-1.198285939312088
-14.731412898050621,52.42890556156635
68.3364458815212,-33.50649272450196
23.873721752603878,-78.10194970745734
-35.39567788154818,6.765007817186415
-59.69495779114338,31.064287726781615
-99.34928761118996,-85.30709083907698
-59.39567788154818,30.765007817186415
76.60432211845182,-33.234992182813585
53.5627768510555,14.575396731297545
-56.12375728167483,3.9995842045950107
-14.728827753267154,41.388011125042716
69.29858710494776,-35.34582850258854
27.42163172317789,-74.45177302952342
-35.39567788154818,6.765007817186415
-64.81443873827217,43.58650845484169
-99.39567788154818,-87.73872848703263
-37.44233737334322,38.030742050301384
70.417628562604,-19.04829862696576
48.184113017507386,19.426781811996776
-53.6261500393739,1.8977667409926653
-10.9790059846473,48.41771444961343
68.62442281454742,-41.234992182813585
32.90828593430414,-73.23499218281358
-35.39567788154818,6.765007817186415
-59.39567788154818,35.30076374566622
-99.18603651106412,-82.0931697284165
-27.39567788154818,46.765007817186415
60.60432211845182,-1.5080420936570267
42.79281280921598,25.149013593964188
-53.6261500393739,1.8977667409926653
-13.632319037569687,39.438624454662204
74.71945735995,-41.234992182813585
37.33889607495565,-72.50041822630976
-42.98204800795715,7.117529209383661
-59.39567788154818,30.765007817186415
-99.39567788154818,-89.23499218281358
-27.39567788154818,46.765007817186415
60.60432211845182,-1.2349921828135848
38.50887288929173,29.695912526457185
-53.6261500393739,1.8977667409926653
-13.632319037569687,39.438624454662204
73.46878517144904,-40.44885671878075
41.09986662659877,-68.73944767466664
-49.254365915375814,6.290514397026794
-59.39567788154818,30.765007817186415
-99.39567788154818,-89.23499218281358
-27.39567788154818,46.765007817186415
60.60432211845182,-1.2349921828135848
33.08096831791215,35.45699553943186
-51.39567788154818,-1.2349921828135848
-13.632319037569687,39.438624454662204
68.04994666560926,-39.090256518780116
43.97374279485862,-65.23499218281358
-55.66024921257922,6.205973645554879
-59.39567788154818,30.765007817186415
-105.6506394157365,-88.38914227664213
-13.306690516096905,35.622989574300604
66.2957072436848,-1.2349921828135848
27.981840620239552,40.86912052684367
-51.39567788154818,-1.2349921828135848
-19.404516004380742,33.387472109552675
63.289354129367986,-37.89669041325977
39.2712515965778,-65.23499218281358
-58.90135814282845,12.81175646528239
-59.39567788154818,30.765007817186415
-106.71879162089128,-81.23499218281358
-19.44001876528416,46.279200794929835
55.32446577010411,6.765007817186415
23.352335986540318,45.782795804836525
-49.32716440606537,4.662870027030425
-10.445894233525413,36.738732295390164
67.27036699599965,-40.41030108586453
36.60432211845182,-61.79751873953141
-61.66248485531867,18.439275870826094
-60.68242660553457,45.86632574558382
-99.68357761003043,-81.23499218281358
-16.969488041338018,47.59126888344574
68.60432211845182,0.576884195143677
18.078958575850947,51.37986639113928
-47.363037350542065,10.263099792707552
3.1701491616498103,37.33083486038441
73.19806464049454,-41.234992182813585
36.60432211845182,-57.177554646181434
-65.09665521971529,25.438541887906283
-62.912505730986595,47.13913209736347
-99.46751289843576,-89.16315716592601
-10.248079082869863,47.58371860709249
76.60432211845182,-9.234992182813585
12.872497165227756,56.9059135049016
-47.295626689330675,10.455304869450629
-9.379334044784686,42.17982215644582
77.85710271454853,-39.982211586716865
36.60432211845182,-51.65167642570572
-68.32882644483882,32.02610855376864
-62.912505730986595,47.13913209736347
-104.27577608191635,-84.35489398244542
-20.358000229578465,44.28958357684314
76.60432211845182,-9.234992182813585
7.847924838456514,62.23890672513192
-47.295626689330675,10.455304869450629
-15.863361304160208,39.68408186361194
81.32992462558283,-36.50938967568256
35.87517998008953,-46.61726671539427
-71.53199116982265,38.554556367285414
-62.912505730986595,47.13913209736347
-104.28298888316901,-84.34768118119275
-20.358000229578465,44.28958357684314
76.60432211845182,-9.234992182813585
3.613238334227894,66.73352894333055
-47.295626689330675,10.455304869450629
-15.863361304160208,39.68408186361194
84.60432211845182,-33.234992182813585
34.24586976453317,-40.76780798685604
-73.92095923890938,37.698297467909484
-58.13644760256466,43.65969093520237
-101.03838399928114,-89.37131382674959
-20.358000229578465,44.28958357684314
76.60432211845182,-9.234992182813585
0.2629905309295282,70.28942338749766
-41.89771403693793,10.837639653420187
-15.863361304160208,39.68408186361194
84.60432211845182,-33.234992182813585
37.7376193171054,-41.47843554093391
-75.28274392781013,31.295959139037326
-61.986685204047305,38.765007817186415
-105.32431291299872,-89.72698601242155
-19.027218522916215,44.657150058760756
76.60432211845182,-15.204252440158745
0.2629905309295282,70.28942338749766
-36.836141045592775,11.19615145989306
-10.618959733711543,47.005586450719015
84.60432211845182,-33.234992182813585
41.5187116940389,-40.91558749208745
-79.81409504821498,26.346590650519616
-62.12014299328417,49.4894729289224
-105.32431291299872,-89.72698601242155
-19.2939830501388,62.610400984566624
68.60432211845182,-1.2349921828135848
0.2629905309295282,70.28942338749766
-35.487382528255694,11.291684183292091
-11.395677881548181,30.765007817186415
80.25237188319343,-28.883041947555206
43.29894373234988,-36.484295150484755
-85.85578978386393,22.765007817186415
-67.39567788154818,54.765007817186415
-99.67544074064914,-85.54835553166856
-6.701689808799876,46.751076866636495
68.60432211845182,-1.2349921828135848
-6.240753054769262,70.5547263427422
-35.487382528255694,11.291684183292091
-11.395677881548181,30.765007817186415
76.60432211845182,-25.234992182813585
42.85891921025495,-34.232686735310494
-90.43918363741298,21.80851357305122
-67.39567788154818,54.765007817186415
-105.05256691122413,-82.15584394766151
-12.501338556525297,52.28353150933981
52.65777164709075,-1.1815426541746552
-10.449860013943736,71.71082568479086
-35.487382528255694,11.291684183292091
-11.395677881548181,30.765007817186415
76.60432211845182,-25.234992182813585
38.06391159020707,-36.973574217069725
-85.85445850833464,17.22378844397288
-67.39567788154818,54.765007817186415
-104.00563281343248,-77.84494711469789
-12.501338556525297,52.28353150933981
37.007375327669024,-16.831938973596383
-4.9004553243241435,77.26023037441045
-35.487382528255694,11.291684183292091
-11.395677881548181,30.765007817186415
76.60432211845182,-25.234992182813585
33.202718460597694,-38.8542757999735
-83.39567788154818,14.765007817186415
-67.39567788154818,54.765007817186415
-101.44926412078195,-73.23499218281358
-12.501338556525297,52.28353150933981
36.60432211845182,-17.234992182813585
0.24255877307285179,75.12677116256538
-34.3556611899216,6.765007817186415
-7.566650586317874,18.99023180393625
76.60432211845182,-30.62619479556231
29.143548711667698,-35.61668227723819
-83.39567788154818,14.765007817186415
-75.39567788154818,62.765007817186415
-107.39567788154818,-73.23499218281358
-27.137562879413593,55.023122819321
36.60432211845182,-17.234992182813585
4.559952071002686,70.80937786463555
-29.64845778079232,6.765007817186415
0.5213698488744987,10.682055547609096
76.60432211845182,-36.37260882783871
28.98734546762948,-31.944194775585903
-83.39567788154818,14.765007817186415
-75.39567788154818,62.765007817186415
-107.39567788154818,-73.23499218281358
-20.54767911415547,46.523149757646024
36.60432211845182,-17.234992182813585
4.604322118451819,64.42277042173905
-25.374557880062195,8.786127818672401
3.149697682184902,0.6094883872496402
76.51751349659439,-41.21322770120185
33.26545521181236,-28.175940479475187
-83.39567788154818,22.4549872149054
-75.39567788154818,62.765007817186415
-107.39567788154818,-73.23499218281358
-20.54767911415547,46.523149757646024
28.60432211845182,-25.234992182813585
0.3386329665541101,67.03069696908412
-21.14510524882879,13.015580449905803
7.084530502202751,6.765007817186415
70.39698086733621,-39.678700173714326
36.60432211845182,-25.234992182813585
-77.32489882304252,22.765007817186415
-83.39567788154818,70.76500781718642
-107.39567788154818,-73.23499218281358
-20.54767911415547,46.523149757646024
28.60432211845182,-25.234992182813585
-4.140547066081141,68.83874702288018
-18.191269190599066,17.390488338759344
-2.9604783565737307,16.331019347533584
64.934818163833,-38.30923781874322
36.60432211845182,-25.234992182813585
-75.39567788154818,16.8474141148858
-83.39567788154818,70.76500781718642
-102.3357374161929,-78.29493264816887
-20.54767911415547,46.523149757646024
28.60432211845182,-25.234992182813585
-7.002936649207831,61.43649580011733
-15.834246031672432,22.528543584592512
-2.9604783565737307,16.331019347533584
60.36810011633352,-39.41193512429709
36.60432211845182,-25.234992182813585
-72.32734304085413,11.696672976492373
-83.39567788154818,70.76500781718642
-99.39567788154818,-81.23499218281358
-17.574621100438563,41.305324149344855
28.60432211845182,-25.234992182813585
-3.6480762440376324,66.44020696523431
-16.25544620070855,25.8517536207481
-2.9604783565737307,16.331019347533584
55.3063911136266,-42.23738185542077
31.343392599280577,-25.234992182813585
-67.75979793252483,7.129127868163067
-89.10191003512796,68.6458745480025
-99.39567788154818,-81.23499218281358
